index,second,millisecond,x,y,z,yaw
1.73736e+09,1737358586812903263,0.880033,-0.253695,0,0.0529579
1.73736e+09,1737358586912841683,0.879982,-0.253739,0,0.0515065
1.73736e+09,1737358587012902711,0.880008,-0.253721,0,0.0517041
1.73736e+09,1737358587112901238,0.880055,-0.253793,0,0.0529344
1.73736e+09,1737358587212900441,0.880176,-0.253683,0,0.0527572
1.73736e+09,1737358587312949333,0.880176,-0.253683,0,0.0527572
1.73736e+09,1737358587412971453,0.880115,-0.253663,0,0.0523599
1.73736e+09,1737358587512901124,0.880009,-0.253501,0,0.0528214
1.73736e+09,1737358587612902358,0.880009,-0.253501,0,0.0528214
1.73736e+09,1737358587712904061,0.880028,-0.253683,0,0.0523599
1.73736e+09,1737358587812908421,0.880098,-0.253664,0,0.0522858
1.73736e+09,1737358587912899968,0.880166,-0.253568,0,0.0528361
1.73736e+09,1737358588012904275,0.88016,-0.253575,0,0.0527978
1.73736e+09,1737358588112909104,0.880085,-0.253635,0,0.0527293
1.73736e+09,1737358588212910234,0.880111,-0.253656,0,0.0522072
1.73736e+09,1737358588312895426,0.880111,-0.253656,0,0.0522072
1.73736e+09,1737358588412911505,0.880129,-0.253581,0,0.0514099
1.73736e+09,1737358588512905083,0.880004,-0.253676,0,0.0523599
1.73736e+09,1737358588612912828,0.880004,-0.253676,0,0.0523599
1.73736e+09,1737358588712901197,0.880111,-0.253677,0,0.0526485
1.73736e+09,1737358588812962746,0.880105,-0.253657,0,0.0522455
1.73736e+09,1737358588912902468,0.879951,-0.253548,0,0.0510681
1.73736e+09,1737358589012907765,0.879967,-0.253561,0,0.0512164
1.73736e+09,1737358589112920823,0.880229,-0.253764,0,0.0532289
1.73736e+09,1737358589212913255,0.880127,-0.253658,0,0.0523599
1.73736e+09,1737358589312907822,0.880127,-0.253658,0,0.0523599
1.73736e+09,1737358589412946036,0.879989,-0.253577,0,0.0517618
1.73736e+09,1737358589512899665,0.880201,-0.253756,0,0.0523599
1.73736e+09,1737358589612904754,0.880201,-0.253756,0,0.0523599
1.73736e+09,1737358589712955104,0.880033,-0.253697,0,0.0523599
1.73736e+09,1737358589812914774,0.879993,-0.253374,0,0.051288
1.73736e+09,1737358589912902571,0.88031,-0.253774,0,0.0528206
1.73736e+09,1737358590012918597,0.880269,-0.253753,0,0.0527331
1.73736e+09,1737358590112901601,0.880186,-0.253799,0,0.0530554
1.73736e+09,1737358590212907002,0.880085,-0.253641,0,0.0522603
1.73736e+09,1737358590312900059,0.880085,-0.253641,0,0.0522603
1.73736e+09,1737358590412904053,0.88002,-0.253913,0,0.0527019
1.73736e+09,1737358590512943622,0.879939,-0.253471,0,0.0523599
1.73736e+09,1737358590612907771,0.879939,-0.253471,0,0.0523599
1.73736e+09,1737358590712902755,0.880078,-0.253703,0,0.0518414
1.73736e+09,1737358590812916958,0.880062,-0.253511,0,0.0509832
1.73736e+09,1737358590912909025,0.880146,-0.253854,0,0.0532959
1.73736e+09,1737358591012907238,0.880139,-0.253828,0,0.0531678
1.73736e+09,1737358591112946650,0.880053,-0.253633,0,0.0523599
1.73736e+09,1737358591212907467,0.880112,-0.253679,0,0.0525868
1.73736e+09,1737358591312900471,0.880112,-0.253679,0,0.0525868
1.73736e+09,1737358591412928164,0.880089,-0.253668,0,0.0523599
1.73736e+09,1737358591512906585,0.880151,-0.253627,0,0.0523599
1.73736e+09,1737358591612918704,0.880151,-0.253627,0,0.0523599
1.73736e+09,1737358591712909782,0.880037,-0.253653,0,0.0521444
1.73736e+09,1737358591812901588,0.880097,-0.253626,0,0.0522278
1.73736e+09,1737358591912901468,0.880393,-0.253722,0,0.0541249
1.73736e+09,1737358592012904525,0.880376,-0.253718,0,0.0540216
1.73736e+09,1737358592112962895,0.8801,-0.253715,0,0.0516888
1.73736e+09,1737358592212853293,0.880111,-0.253674,0,0.0525546
1.73736e+09,1737358592312896923,0.880111,-0.253674,0,0.0525546
1.73736e+09,1737358592412902636,0.880017,-0.253736,0,0.0520388
1.73736e+09,1737358592512901161,0.88013,-0.253705,0,0.0523599
1.73736e+09,1737358592612901718,0.88013,-0.253705,0,0.0523599
1.73736e+09,1737358592712906129,0.880087,-0.253546,0,0.0521683
1.73736e+09,1737358592812969968,0.880099,-0.253666,0,0.0524089
1.73736e+09,1737358592912920003,0.880085,-0.253692,0,0.0526929
1.73736e+09,1737358593012909413,0.880086,-0.253689,0,0.0526541
1.73736e+09,1737358593112907834,0.880001,-0.253582,0,0.0525552
1.73736e+09,1737358593212960996,0.880107,-0.25367,0,0.0524899
1.73736e+09,1737358593312910613,0.880107,-0.25367,0,0.0524899
1.73736e+09,1737358593412906586,0.880083,-0.253763,0,0.0523599
1.73736e+09,1737358593512905163,0.880105,-0.25361,0,0.0521347
1.73736e+09,1737358593612898219,0.880105,-0.25361,0,0.0521347
1.73736e+09,1737358593712900755,0.880099,-0.253687,0,0.0523599
1.73736e+09,1737358593812902301,0.880079,-0.253656,0,0.0523903
1.73736e+09,1737358593912906451,0.880206,-0.253595,0,0.0520301
1.73736e+09,1737358594012899976,0.880189,-0.253606,0,0.0520809
1.73736e+09,1737358594112903709,0.880205,-0.253785,0,0.0526556
1.73736e+09,1737358594212899682,0.880033,-0.253693,0,0.0524351
1.73736e+09,1737358594312903155,0.880033,-0.253693,0,0.0524351
1.73736e+09,1737358594412902044,0.879785,-0.253559,0,0.0517509
1.73736e+09,1737358594512907340,0.880427,-0.253648,0,0.0533295
1.73736e+09,1737358594612949408,0.880427,-0.253648,0,0.0533295
1.73736e+09,1737358594712899598,0.880078,-0.253661,0,0.0523599
1.73736e+09,1737358594812914061,0.880098,-0.253669,0,0.0523993
1.73736e+09,1737358594912904409,0.880297,-0.253737,0,0.0517911
1.73736e+09,1737358595012908923,0.880263,-0.253725,0,0.0518869
1.73736e+09,1737358595112908177,0.880013,-0.253722,0,0.0527957
1.73736e+09,1737358595212897535,0.880118,-0.253623,0,0.0525936
1.73736e+09,1737358595312898872,0.880118,-0.253623,0,0.0525936
1.73736e+09,1737358595412912293,0.879927,-0.253572,0,0.0510552
1.73736e+09,1737358595512920922,0.880057,-0.253628,0,0.0523599
1.73736e+09,1737358595612905696,0.880057,-0.253628,0,0.0523599
1.73736e+09,1737358595712904586,0.880066,-0.25363,0,0.052223
1.73736e+09,1737358595812952695,0.880123,-0.253675,0,0.0518058
1.73736e+09,1737358595912904135,0.880321,-0.253856,0,0.0523599
1.73736e+09,1737358596012904274,0.880274,-0.253817,0,0.0523599
1.73736e+09,1737358596112911705,0.879873,-0.253613,0,0.052581
1.73736e+09,1737358596212912730,0.880111,-0.253674,0,0.0525256
1.73736e+09,1737358596313037455,0.880111,-0.253674,0,0.0525256
1.73736e+09,1737358596412904362,0.879884,-0.253677,0,0.0509894
1.73736e+09,1737358596512901844,0.880183,-0.253546,0,0.0523599
1.73736e+09,1737358596612903338,0.880183,-0.253546,0,0.0523599
1.73736e+09,1737358596712916029,0.88009,-0.253685,0,0.0523599
1.73736e+09,1737358596812907210,0.880152,-0.253698,0,0.0523599
1.73736e+09,1737358596912908078,0.880043,-0.25361,0,0.0523599
1.73736e+09,1737358597012911811,0.880052,-0.253618,0,0.0523599
1.73736e+09,1737358597112898668,0.879936,-0.253506,0,0.0523599
1.73736e+09,1737358597212931881,0.880171,-0.253738,0,0.0524924
1.73736e+09,1737358597312904519,0.880171,-0.253738,0,0.0524924
1.73736e+09,1737358597412918356,0.880025,-0.253461,0,0.0530947
1.73736e+09,1737358597512904015,0.880132,-0.2538,0,0.0523599
1.73736e+09,1737358597612951239,0.880132,-0.2538,0,0.0523599
1.73736e+09,1737358597712915647,0.88009,-0.253718,0,0.0523599
1.73736e+09,1737358597812910005,0.880078,-0.253679,0,0.0523599
1.73736e+09,1737358597912900977,0.880351,-0.25354,0,0.0523599
1.73736e+09,1737358598012910022,0.880325,-0.253552,0,0.0523599
1.73736e+09,1737358598112911723,0.879892,-0.253738,0,0.0523599
1.73736e+09,1737358598212901758,0.880157,-0.2537,0,0.0526699
1.73736e+09,1737358598312905646,0.880157,-0.2537,0,0.0526699
1.73736e+09,1737358598412899379,0.880095,-0.253652,0,0.0523225
1.73736e+09,1737358598512901601,0.880266,-0.25362,0,0.0519273
1.73736e+09,1737358598612897937,0.880266,-0.25362,0,0.0519273
1.73736e+09,1737358598712901826,0.880266,-0.25362,0,0.0519273
1.73736e+09,1737358598812899569,0.880099,-0.253661,0,0.0523139
1.73736e+09,1737358598912904968,0.880098,-0.253639,0,0.0523599
1.73736e+09,1737358599012909795,0.880098,-0.253642,0,0.0523599
1.73736e+09,1737358599112901079,0.879949,-0.253634,0,0.0521639
1.73736e+09,1737358599212908092,0.88012,-0.253607,0,0.0523599
1.73736e+09,1737358599312845886,0.88012,-0.253607,0,0.0523599
1.73736e+09,1737358599412896390,0.880031,-0.253657,0,0.0523599
1.73736e+09,1737358599512963353,0.880163,-0.253647,0,0.0520317
1.73736e+09,1737358599612901302,0.880163,-0.253647,0,0.0520317
1.73736e+09,1737358599712909618,0.880103,-0.253638,0,0.0523599
1.73736e+09,1737358599812902465,0.880057,-0.253701,0,0.0524145
1.73736e+09,1737358599913003439,0.880355,-0.253531,0,0.0523599
1.73736e+09,1737358600012952743,0.88032,-0.253549,0,0.0523599
1.73736e+09,1737358600112923506,0.880112,-0.253738,0,0.0525574
1.73736e+09,1737358600212906404,0.88011,-0.253675,0,0.0524719
1.73736e+09,1737358600312953627,0.88011,-0.253675,0,0.0524719
1.73736e+09,1737358600412903399,0.879897,-0.2534,0,0.0508329
1.73736e+09,1737358600512986664,0.88018,-0.253726,0,0.0523599
1.73736e+09,1737358600612907321,0.88018,-0.253726,0,0.0523599
1.73736e+09,1737358600712910324,0.880116,-0.253669,0,0.0523599
1.73736e+09,1737358600812991298,0.880098,-0.253666,0,0.052433
1.73736e+09,1737358600912909455,0.880043,-0.253754,0,0.0518017
1.73736e+09,1737358601012904541,0.880056,-0.253732,0,0.0519346
1.73736e+09,1737358601112906242,0.880059,-0.253686,0,0.052755
1.73736e+09,1737358601212948256,0.880158,-0.253634,0,0.0523599
1.73736e+09,1737358601312897872,0.880158,-0.253634,0,0.0523599
1.73736e+09,1737358601412904417,0.880094,-0.253672,0,0.0524545
1.73736e+09,1737358601512852887,0.879888,-0.253529,0,0.0514247
1.73736e+09,1737358601612959225,0.879888,-0.253529,0,0.0514247
1.73736e+09,1737358601712903893,0.880139,-0.2537,0,0.0525407
1.73736e+09,1737358601812903719,0.880099,-0.253679,0,0.0524243
1.73736e+09,1737358601912899222,0.880022,-0.253734,0,0.0523599
1.73736e+09,1737358602012902172,0.880035,-0.253722,0,0.0523599
1.73736e+09,1737358602112907258,0.880276,-0.253722,0,0.0527275
1.73736e+09,1737358602212903542,0.880046,-0.253652,0,0.0523599
1.73736e+09,1737358602312904097,0.880046,-0.253652,0,0.0523599
1.73736e+09,1737358602412904391,0.880104,-0.253627,0,0.0529325
1.73736e+09,1737358602512904268,0.880121,-0.253729,0,0.0526312
1.73736e+09,1737358602612911333,0.880121,-0.253729,0,0.0526312
1.73736e+09,1737358602712981004,0.880124,-0.253557,0,0.0525383
1.73736e+09,1737358602812905359,0.930457,-0.253877,0,0.0541081
1.73736e+09,1737358602912936227,0.931097,-0.254249,0,0.0763239
1.73736e+09,1737358603012907041,0.930853,-0.254416,0,0.0746048
1.73736e+09,1737358603112902283,0.930679,-0.254473,0,0.0755886
1.73736e+09,1737358603212906796,0.930799,-0.255964,0,0.0899584
1.73736e+09,1737358603313758153,0.930799,-0.255964,0,0.0899584
1.73736e+09,1737358603412902123,0.936308,-0.25856,0,0.151211
1.73736e+09,1737358603512913251,0.93768,-0.261719,0,0.204768
1.73736e+09,1737358603612904794,0.93768,-0.261719,0,0.204768
1.73736e+09,1737358603712904411,0.933774,-0.266553,0,0.253253
1.73736e+09,1737358603812904184,0.950823,-0.267832,0,0.408894
1.73736e+09,1737358603912920885,0.99959,-0.269971,0,0.479478
1.73736e+09,1737358604012933523,0.996426,-0.256184,0,0.494014
1.73736e+09,1737358604112957151,0.99692,-0.232488,0,0.594674
1.73736e+09,1737358604212959372,1.04086,-0.241894,0,0.681653
1.73736e+09,1737358604312901695,1.04086,-0.241894,0,0.681653
1.73736e+09,1737358604412914750,1.05854,-0.227463,0,0.780191
1.73736e+09,1737358604512898325,1.06048,-0.1913,0,0.886914
1.73736e+09,1737358604612913619,1.06048,-0.1913,0,0.886914
1.73736e+09,1737358604712904329,1.06314,-0.166304,0,0.994087
1.73736e+09,1737358604812915352,1.07553,-0.143049,0,1.22349
1.73736e+09,1737358604912928198,1.08326,-0.0945656,0,1.3918
1.73736e+09,1737358605012926148,1.0828,-0.0981244,0,1.37206
1.73736e+09,1737358605112906337,1.09197,-0.0897975,0,1.56917
1.73736e+09,1737358605212908454,1.10216,-0.0620664,0,1.64184
1.73736e+09,1737358605312903747,1.10216,-0.0620664,0,1.64184
1.73736e+09,1737358605412908729,1.06362,-0.0489963,0,1.95872
1.73736e+09,1737358605512911054,1.07589,-0.0532816,0,2.11938
1.73736e+09,1737358605612947702,1.07589,-0.0532816,0,2.11938
1.73736e+09,1737358605712909141,1.09202,-0.0518335,0,2.28722
1.73736e+09,1737358605812917924,1.05031,-0.0424862,0,2.69386
1.73736e+09,1737358605912901030,1.05772,-0.0335562,0,2.89098
1.73736e+09,1737358606012909761,1.06066,-0.0312027,0,2.80281
1.73736e+09,1737358606112932607,1.01678,-0.0645496,0,3.05953
1.73736e+09,1737358606212919983,1.01904,-0.0475427,0,-3.05593
1.73736e+09,1737358606312902568,1.01904,-0.0475427,0,-3.05593
1.73736e+09,1737358606412904997,1.00591,-0.0399828,0,-2.68566
1.73736e+09,1737358606512928208,1.00192,-0.0802649,0,-2.60877
1.73736e+09,1737358606612935064,1.00192,-0.0802649,0,-2.60877
1.73736e+09,1737358606712915356,0.951838,-0.0683581,0,-2.54436
1.73736e+09,1737358606812909660,0.872077,-0.13317,0,-2.40127
1.73736e+09,1737358606912899484,0.870383,-0.182564,0,-2.40577
1.73736e+09,1737358607012951602,0.882358,-0.172614,0,-2.41934
1.73736e+09,1737358607112952208,0.840649,-0.166547,0,-2.44372
1.73736e+09,1737358607212904844,0.802025,-0.210599,0,-2.50122
1.73736e+09,1737358607312902845,0.802025,-0.210599,0,-2.50122
1.73736e+09,1737358607412903243,0.772352,-0.231695,0,-2.59287
1.73736e+09,1737358607512906817,0.749465,-0.22816,0,-2.752
1.73736e+09,1737358607612911381,0.749465,-0.22816,0,-2.752
1.73736e+09,1737358607712923237,0.758712,-0.225959,0,-2.79739
1.73736e+09,1737358607812906968,0.753976,-0.235567,0,-2.98046
1.73736e+09,1737358607912902678,0.709467,-0.24332,0,3.13471
1.73736e+09,1737358608012913179,0.712712,-0.24535,0,3.13714
1.73736e+09,1737358608112917170,0.715988,-0.255068,0,3.02831
1.73736e+09,1737358608212901890,0.717302,-0.264599,0,2.91321
1.73736e+09,1737358608312902496,0.717302,-0.264599,0,2.91321
1.73736e+09,1737358608412923414,0.712103,-0.270706,0,2.7046
1.73736e+09,1737358608513051627,0.710753,-0.278158,0,2.64056
1.73736e+09,1737358608612912177,0.710753,-0.278158,0,2.64056
1.73736e+09,1737358608712924450,0.667963,-0.245449,0,2.57173
1.73736e+09,1737358608812922399,0.651816,-0.241591,0,2.37035
1.73736e+09,1737358608912905191,0.643499,-0.239636,0,2.16576
1.73736e+09,1737358609012903453,0.644209,-0.241726,0,2.21049
1.73736e+09,1737358609112907340,0.643164,-0.250843,0,2.23935
1.73736e+09,1737358609212921904,0.638979,-0.205262,0,2.16899
1.73736e+09,1737358609312905894,0.638979,-0.205262,0,2.16899
1.73736e+09,1737358609412902697,0.630837,-0.199352,0,2.03781
1.73736e+09,1737358609512895750,0.629026,-0.203544,0,1.99964
1.73736e+09,1737358609612901929,0.629026,-0.203544,0,1.99964
1.73736e+09,1737358609712926180,0.624989,-0.159975,0,1.93119
1.73736e+09,1737358609812921629,0.619519,-0.15509,0,1.82866
1.73736e+09,1737358609912909370,0.615009,-0.152991,0,1.77001
1.73736e+09,1737358610012907892,0.615869,-0.157498,0,1.78961
1.73736e+09,1737358610112920945,0.610832,-0.111686,0,1.7194
1.73736e+09,1737358610212956186,0.608371,-0.117463,0,1.68565
1.73736e+09,1737358610312899655,0.608371,-0.117463,0,1.68565
1.73736e+09,1737358610412894947,0.604963,-0.102544,0,1.61783
1.73736e+09,1737358610512896125,0.603317,-0.0578512,0,1.61357
1.73736e+09,1737358610612901575,0.603317,-0.0578512,0,1.61357
1.73736e+09,1737358610713429432,0.604787,-0.0637199,0,1.63973
1.73736e+09,1737358610812912525,0.603654,0.00163067,0,1.65028
1.73736e+09,1737358610912900786,0.605103,0.00484942,0,1.69066
1.73736e+09,1737358611012919308,0.605675,-0.00153334,0,1.68671
1.73736e+09,1737358611112891058,0.60675,0.0381367,0,1.6823
1.73736e+09,1737358611212894840,0.610498,0.0337144,0,1.73257
1.73736e+09,1737358611312890706,0.610498,0.0337144,0,1.73257
1.73736e+09,1737358611412890113,0.609912,0.0984662,0,1.79314
1.73736e+09,1737358611512893166,0.61457,0.0963858,0,1.86392
1.73736e+09,1737358611612896791,0.61457,0.0963858,0,1.86392
1.73736e+09,1737358611712892448,0.584226,0.128682,0,1.95533
1.73736e+09,1737358611812918679,0.58242,0.138665,0,2.05878
1.73736e+09,1737358611912887877,0.579312,0.154633,0,2.20183
1.73736e+09,1737358612012946452,0.582043,0.149608,0,2.17414
1.73736e+09,1737358612112905441,0.586858,0.149649,0,2.21023
1.73736e+09,1737358612212892244,0.589948,0.188628,0,2.20553
1.73736e+09,1737358612312901651,0.589948,0.188628,0,2.20553
1.73736e+09,1737358612413182627,0.53719,0.209878,0,2.29374
1.73736e+09,1737358612512910205,0.53708,0.252687,0,2.22635
1.73736e+09,1737358612613303632,0.53708,0.252687,0,2.22635
1.73736e+09,1737358612713264808,0.534631,0.253268,0,2.19301
1.73736e+09,1737358612812905769,0.477931,0.264068,0,2.15672
1.73736e+09,1737358612912890853,0.478772,0.30783,0,2.06659
1.73736e+09,1737358613012911250,0.481504,0.301103,0,2.08414
1.73736e+09,1737358613112906594,0.47869,0.29586,0,1.99267
1.73736e+09,1737358613212917042,0.475364,0.338252,0,1.94112
1.73736e+09,1737358613312988847,0.475364,0.338252,0,1.94112
1.73736e+09,1737358613412949138,0.466782,0.347258,0,1.79691
1.73736e+09,1737358613512912450,0.465788,0.342388,0,1.78653
1.73736e+09,1737358613612911336,0.465788,0.342388,0,1.78653
1.73736e+09,1737358613712906263,0.460581,0.383971,0,1.71232
1.73736e+09,1737358613812906399,0.454656,0.394549,0,1.5678
1.73736e+09,1737358613912914139,0.449763,0.39504,0,1.4764
1.73736e+09,1737358614012989225,0.449285,0.391647,0,1.49654
1.73736e+09,1737358614112906494,0.495998,0.388155,0,1.46524
1.73736e+09,1737358614212902827,0.489378,0.432549,0,1.4066
1.73736e+09,1737358614312911921,0.489378,0.432549,0,1.4066
1.73736e+09,1737358614412903671,0.490426,0.446301,0,1.2962
1.73736e+09,1737358614513013289,0.484104,0.495592,0,1.23276
1.73736e+09,1737358614612916287,0.484104,0.495592,0,1.23276
1.73736e+09,1737358614712913870,0.481724,0.491319,0,1.2444
1.73736e+09,1737358614812908849,0.536188,0.507728,0,1.23481
1.73736e+09,1737358614912910547,0.53612,0.55809,0,1.25189
1.73736e+09,1737358615012920683,0.535638,0.555532,0,1.25745
1.73736e+09,1737358615112915402,0.534304,0.569016,0,1.31674
1.73736e+09,1737358615212901631,0.537346,0.587553,0,1.37083
1.73736e+09,1737358615312921871,0.537346,0.587553,0,1.37083
1.73736e+09,1737358615412965237,0.541703,0.64903,0,1.43376
1.73736e+09,1737358615512910059,0.543518,0.646289,0,1.44986
1.73736e+09,1737358615612930559,0.543518,0.646289,0,1.44986
1.73736e+09,1737358615712909080,0.546728,0.671882,0,1.51933
1.73736e+09,1737358615812912496,0.551141,0.699009,0,1.62616
1.73736e+09,1737358615912908621,0.552064,0.750838,0,1.62996
1.73736e+09,1737358616012922351,0.551926,0.748469,0,1.62498
1.73736e+09,1737358616112932330,0.550652,0.741604,0,1.6
1.73736e+09,1737358616212905225,0.552226,0.784641,0,1.60683
1.73736e+09,1737358616312899788,0.552226,0.784641,0,1.60683
1.73736e+09,1737358616412911434,0.552226,0.784641,0,1.60683
1.73736e+09,1737358616512974643,0.550702,0.854748,0,1.57395
1.73736e+09,1737358616612909100,0.550702,0.854748,0,1.57395
1.73736e+09,1737358616712911631,0.548138,0.83798,0,1.52387
1.73736e+09,1737358616812902079,0.546333,0.901258,0,1.44404
1.73736e+09,1737358616912922162,0.541978,0.89895,0,1.33303
1.73736e+09,1737358617012914745,0.5407,0.894499,0,1.35105
1.73736e+09,1737358617115655730,0.58566,0.889378,0,1.29407
1.73736e+09,1737358617212913245,0.579698,0.937507,0,1.23978
1.73736e+09,1737358617312903015,0.579698,0.937507,0,1.23978
1.73736e+09,1737358617412936276,0.577902,0.949975,0,1.06066
1.73736e+09,1737358617512905212,0.572075,0.947914,0,1.03368
1.73736e+09,1737358617612916077,0.572075,0.947914,0,1.03368
1.73736e+09,1737358617712915482,0.615519,0.944907,0,0.991507
1.73736e+09,1737358617812905982,0.618906,1.00524,0,0.876279
1.73736e+09,1737358617912920596,0.61463,1.00621,0,0.80521
1.73736e+09,1737358618012930732,0.612583,1.00484,0,0.819012
1.73736e+09,1737358618112914252,0.60493,1.00658,0,0.734571
1.73736e+09,1737358618212906886,0.649028,1.00724,0,0.683195
1.73736e+09,1737358618312916969,0.649028,1.00724,0,0.683195
1.73736e+09,1737358618412980804,0.654413,1.01546,0,0.555172
1.73736e+09,1737358618512905989,0.64939,1.01789,0,0.509641
1.73736e+09,1737358618612909093,0.64939,1.01789,0,0.509641
1.73736e+09,1737358618712921780,0.689762,1.01978,0,0.458766
1.73736e+09,1737358618812906602,0.696359,1.02911,0,0.298029
1.73736e+09,1737358618912906164,0.696359,1.02911,0,0.298029
1.73736e+09,1737358619013047605,0.715848,1.03495,0,0.199937
1.73736e+09,1737358619112910132,0.738117,1.04106,0,0.102953
1.73736e+09,1737358619212909173,0.775065,1.04702,0,0.0321325
1.73736e+09,1737358619312899932,0.775065,1.04702,0,0.0321325
1.73736e+09,1737358619412912411,0.798323,1.05253,0,-0.102768
1.73736e+09,1737358619512904733,0.791554,1.0568,0,-0.123316
1.73736e+09,1737358619613002891,0.791554,1.0568,0,-0.123316
1.73736e+09,1737358619712909638,0.832482,1.05868,0,-0.127025
1.73736e+09,1737358619812934513,0.846728,1.0585,0,-0.146965
1.73736e+09,1737358619912925064,0.90064,1.05657,0,-0.109751
1.73736e+09,1737358620012964523,0.894039,1.05682,0,-0.108112
1.73736e+09,1737358620112899135,0.903402,1.05413,0,-0.0259939
1.73736e+09,1737358620212912551,0.932352,1.05017,0,0.00422689
1.73736e+09,1737358620312901383,0.932352,1.05017,0,0.00422689
1.73736e+09,1737358620412977301,0.953455,1.04862,0,0.106321
1.73736e+09,1737358620512916549,0.994087,1.04505,0,0.142072
1.73736e+09,1737358620612908506,0.994087,1.04505,0,0.142072
1.73736e+09,1737358620712915568,0.984705,1.03805,0,0.206447
1.73736e+09,1737358620812909400,1.04384,1.03619,0,0.303163
1.73736e+09,1737358620912902764,1.04173,1.0835,0,0.347357
1.73736e+09,1737358621012905659,1.03903,1.08273,0,0.331085
1.73736e+09,1737358621112904647,1.03665,1.07747,0,0.364434
1.73736e+09,1737358621212914522,1.03575,1.07423,0,0.387939
